user_id,item_id_predictions
654,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 377, 295, 322"
655,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 295, 176"
656,"197, 359, 64, 196, 511, 214, 26, 362, 507, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 176"
657,"359, 23, 26, 748, 31, 857, 292, 1228, 39, 295, 176, 322, 169, 484, 173, 137, 790, 1088, 1265, 360"
658,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
659,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
660,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 377"
661,"197, 359, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
662,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
663,"197, 359, 174, 64, 196, 23, 214, 26, 362, 507, 748, 316, 31, 587, 857, 1228, 292, 39, 377, 295"
664,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 39, 377"
665,"359, 174, 196, 64, 23, 511, 214, 362, 26, 748, 587, 31, 316, 857, 1228, 292, 377, 39, 295, 176"
666,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 377, 39"
667,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
668,"196, 64, 23, 511, 26, 507, 31, 857, 1228, 39, 295, 169, 810, 484, 137, 1088, 98, 1265, 345, 282"
669,"197, 359, 174, 196, 511, 214, 362, 507, 40, 748, 31, 316, 587, 1228, 377, 295, 176, 322, 484, 173"
670,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 377, 39"
671,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
672,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
673,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 1228, 39, 377"
674,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
675,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 362, 40, 748, 587, 316, 857, 1228, 292, 39, 377"
676,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 857, 1228, 292, 377, 295"
677,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
678,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
679,"197, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 1228, 292, 39, 377, 295, 169, 322"
680,"197, 359, 174, 64, 196, 23, 214, 511, 26, 362, 40, 507, 748, 587, 316, 31, 857, 1228, 292, 377"
681,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 1228, 377, 39, 295"
682,"359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 39, 295"
683,"197, 359, 174, 196, 23, 511, 362, 26, 507, 40, 748, 316, 31, 292, 1228, 377, 39, 295, 322, 176"
684,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 587, 857, 292, 1228, 377"
685,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 857, 292, 39, 377, 322, 810"
686,"359, 174, 64, 196, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 377, 39, 322, 169"
687,"359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 176"
688,"359, 174, 196, 64, 23, 511, 214, 26, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 176"
689,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 377, 322"
690,"197, 359, 174, 196, 511, 214, 26, 362, 40, 507, 587, 748, 316, 857, 1228, 292, 377, 39, 295, 322"
691,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 587, 748, 316, 31, 857, 292, 1228, 377, 39, 295"
692,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 26, 40, 748, 31, 587, 316, 857, 1228, 292, 377"
693,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
694,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 316, 748, 587, 31, 857, 292, 1228, 39, 377"
695,"359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39, 377, 295"
696,"197, 359, 174, 196, 23, 64, 511, 214, 26, 362, 40, 507, 748, 316, 31, 857, 1228, 292, 377, 39"
697,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
698,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 377, 39"
699,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 1228, 857, 292, 39"
700,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 377, 39, 295"
701,"197, 359, 174, 196, 64, 23, 511, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 377, 39, 295, 176"
702,"197, 359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
703,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 377, 295, 176, 322"
704,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 292, 1228, 39, 377"
705,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
706,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
707,"197, 174, 196, 23, 507, 40, 377, 169, 173, 345, 194, 1355, 70, 317, 201, 1813, 206, 202, 800, 205"
708,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
709,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
710,"197, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 377, 39, 295"
711,"197, 359, 174, 64, 23, 196, 214, 26, 511, 362, 40, 507, 748, 316, 587, 31, 857, 1228, 292, 39"
712,"197, 174, 196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295"
713,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 377"
714,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 39, 377, 322"
715,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 1228, 39, 377"
716,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 507, 748, 587, 316, 31, 857, 292, 1228, 39"
717,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 377"
718,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
719,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 587, 316, 31, 857, 292, 1228, 377, 39, 295"
720,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
721,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 1228, 39, 377"
722,"197, 359, 174, 196, 64, 23, 511, 214, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295"
723,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 1228, 292, 39, 377"
724,"197, 359, 174, 196, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 295, 176"
725,"23, 26, 748, 31, 857, 292, 1228, 295, 176, 810, 169, 484, 790, 193, 360, 1265, 194, 240, 1255, 239"
726,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 31, 316, 857, 1228, 292, 377, 39"
727,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 40, 507, 748, 316, 587, 857, 31, 1228, 292, 377"
728,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
729,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 39, 377"
730,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 377"
731,"197, 359, 174, 196, 511, 214, 362, 26, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 295, 176, 169"
732,"197, 359, 174, 196, 64, 23, 214, 511, 362, 507, 748, 31, 316, 857, 292, 1228, 377, 295, 176, 169"
733,"359, 64, 23, 26, 40, 748, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169, 810, 484, 173, 790"
734,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 39, 377"
735,"197, 174, 64, 196, 23, 511, 214, 26, 507, 362, 40, 748, 31, 587, 316, 857, 1228, 292, 377, 39"
736,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 377, 39"
737,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 377"
738,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39, 377"
739,"174, 64, 23, 511, 214, 362, 26, 40, 507, 748, 587, 316, 31, 857, 1228, 292, 39, 377, 295, 176"
740,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
741,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 31, 316, 857, 292, 1228, 377, 39"
742,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
743,"197, 359, 174, 196, 23, 64, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
744,"359, 174, 196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377, 295"
745,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 587, 316, 31, 857, 292, 1228, 377, 39, 176"
746,"64, 23, 26, 748, 587, 31, 857, 1228, 292, 39, 377, 295, 169, 176, 322, 484, 810, 790, 1265, 173"
747,"359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39, 377, 295"
748,"197, 359, 174, 196, 64, 23, 214, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377, 295"
749,"359, 64, 23, 511, 26, 748, 587, 31, 857, 1228, 39, 295, 176, 322, 169, 810, 484, 173, 137, 790"
750,"197, 359, 64, 23, 214, 26, 40, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 322, 169, 810, 484"
751,"197, 359, 174, 64, 511, 214, 362, 26, 507, 748, 587, 31, 316, 857, 292, 1228, 39, 295, 810, 484"
752,"197, 359, 174, 196, 23, 64, 214, 511, 507, 362, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377"
753,"197, 359, 64, 196, 214, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39, 295, 176, 322"
754,"64, 23, 214, 26, 40, 587, 316, 31, 857, 292, 1228, 39, 295, 176, 322, 169, 484, 137, 790, 98"
755,"197, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 295"
756,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
757,"197, 359, 174, 196, 23, 511, 362, 214, 26, 40, 507, 316, 748, 587, 31, 857, 292, 1228, 377, 39"
758,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 31, 748, 587, 316, 1228, 857, 292, 377, 39"
759,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39"
760,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 39"
761,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
762,"197, 359, 174, 196, 23, 64, 511, 214, 26, 362, 507, 31, 316, 587, 1228, 292, 377, 39, 295, 322"
763,"197, 359, 64, 196, 23, 511, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39, 377, 295"
764,"197, 359, 174, 64, 23, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377, 295"
765,"197, 359, 174, 196, 23, 511, 214, 362, 507, 748, 316, 857, 39, 295, 377, 322, 169, 484, 173, 1088"
766,"197, 359, 174, 196, 64, 23, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295"
767,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
768,"359, 196, 64, 23, 511, 214, 362, 507, 748, 31, 316, 292, 857, 1228, 377, 39, 295, 322, 176, 169"
769,"197, 359, 196, 23, 362, 26, 40, 507, 748, 316, 31, 857, 292, 1228, 39, 377, 295, 176, 169, 322"
770,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
771,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 31, 316, 857, 292, 1228, 39, 377, 295"
772,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 1228, 857, 377, 39, 295"
773,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 31, 748, 587, 316, 857, 1228, 292, 39"
774,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
775,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39"
776,"197, 359, 64, 196, 23, 214, 26, 362, 507, 748, 587, 31, 316, 857, 1228, 39, 377, 295, 176, 322"
777,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
778,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
779,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 377, 295, 169"
780,"197, 359, 174, 64, 23, 511, 214, 26, 507, 40, 748, 31, 316, 857, 292, 1228, 39, 377, 295, 322"
781,"197, 174, 196, 64, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39, 377, 295"
782,"23, 214, 362, 26, 40, 748, 31, 857, 1228, 292, 176, 322, 169, 810, 484, 790, 796, 98, 345, 360"
783,"197, 359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 748, 31, 316, 857, 1228, 292, 39, 295"
784,"197, 359, 174, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 295, 322"
785,"197, 359, 174, 64, 196, 23, 214, 511, 362, 507, 40, 748, 587, 316, 31, 292, 1228, 39, 295, 377"
786,"197, 359, 174, 196, 23, 511, 26, 362, 507, 316, 31, 857, 1228, 39, 377, 295, 322, 169, 173, 484"
787,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
788,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
789,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
790,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
791,"197, 359, 196, 511, 214, 26, 40, 748, 31, 857, 1228, 295, 322, 169, 810, 484, 173, 137, 1265, 98"
792,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 377, 39, 295"
793,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 316, 31, 857, 292, 1228, 39, 377"
794,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
795,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 1228, 39, 377"
796,"197, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
797,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 377, 295"
798,"197, 174, 23, 511, 26, 362, 507, 40, 748, 316, 377, 295, 176, 484, 173, 1088, 98, 796, 282, 1265"
799,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 316, 31, 857, 1228, 377, 39, 295"
800,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377"
801,"359, 174, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 176"
802,"359, 64, 23, 214, 26, 748, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169, 810, 484, 173, 790"
803,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 507, 40, 748, 587, 31, 316, 857, 377, 39, 295"
804,"174, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 857, 292, 1228, 377, 39, 295, 176, 322, 169"
805,"197, 359, 64, 196, 23, 511, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295"
806,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 31, 587, 748, 316, 857, 292, 1228, 377"
807,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
808,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 316, 857, 292, 1228, 39, 377, 295"
809,"359, 174, 64, 23, 214, 26, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 377, 39, 295, 176, 322"
810,"197, 359, 174, 196, 23, 511, 362, 507, 40, 748, 316, 31, 1228, 39, 377, 295, 169, 176, 810, 484"
811,"197, 359, 174, 64, 23, 511, 214, 26, 362, 507, 40, 587, 31, 748, 857, 292, 1228, 39, 377, 295"
812,"197, 174, 196, 64, 511, 23, 214, 362, 507, 748, 587, 316, 31, 1228, 377, 295, 176, 169, 484, 173"
813,"359, 64, 23, 511, 214, 26, 362, 507, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 176, 322"
814,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
815,"197, 359, 174, 196, 64, 23, 511, 362, 40, 507, 748, 587, 31, 316, 857, 292, 1228, 377, 295, 322"
816,"197, 359, 174, 196, 23, 511, 26, 507, 40, 748, 587, 31, 1228, 292, 377, 295, 169, 322, 810, 484"
817,"197, 64, 196, 214, 26, 316, 31, 857, 1228, 39, 295, 322, 169, 790, 137, 1088, 1265, 282, 240, 194"
818,"197, 359, 174, 196, 64, 23, 214, 511, 26, 507, 362, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
819,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 292, 1228, 39, 377"
820,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 1228, 377, 295, 176"
821,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 587, 316, 31, 857, 292, 39, 377, 295, 176"
822,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 316, 857, 39, 377, 295, 176, 322"
823,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
824,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
825,"197, 359, 23, 511, 214, 362, 507, 587, 31, 316, 857, 1228, 292, 39, 377, 295, 176, 322, 810, 169"
826,"197, 359, 23, 511, 214, 26, 362, 40, 748, 31, 587, 857, 292, 1228, 39, 295, 322, 176, 169, 810"
827,"359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
828,"197, 359, 174, 64, 196, 23, 511, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377"
829,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 316, 31, 857, 1228, 39, 377, 295"
830,"197, 174, 23, 214, 362, 26, 507, 40, 31, 748, 316, 857, 292, 1228, 39, 295, 169, 176, 322, 810"
831,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 748, 587, 31, 316, 857, 1228, 292, 39, 377"
832,"197, 359, 174, 64, 196, 23, 511, 26, 214, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
833,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
834,"197, 359, 174, 64, 196, 23, 511, 26, 214, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
835,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 377, 176, 169, 810"
836,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
837,"197, 359, 64, 196, 511, 214, 26, 362, 40, 507, 748, 31, 587, 316, 857, 292, 1228, 39, 377, 295"
838,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 748, 316, 857, 292, 1228, 377, 295, 176, 322"
839,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 295"
840,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 295"
841,"197, 359, 174, 196, 511, 214, 362, 507, 40, 748, 316, 1228, 377, 292, 295, 322, 176, 169, 810, 137"
842,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
843,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 292, 377, 322, 176, 169, 484"
844,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 857, 1228, 39, 176, 322, 169, 810"
845,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 316, 31, 857, 292, 1228, 377, 39, 295"
846,"197, 174, 64, 23, 196, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 39, 295"
847,"359, 174, 196, 64, 23, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377, 295, 176"
848,"197, 359, 174, 196, 23, 511, 214, 26, 507, 40, 748, 316, 587, 857, 39, 377, 295, 322, 810, 484"
849,"174, 196, 64, 23, 214, 26, 40, 362, 507, 587, 748, 316, 31, 857, 292, 1228, 377, 39, 295, 176"
850,"197, 359, 174, 196, 64, 511, 214, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295"
851,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 1228, 292, 377, 39"
852,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 1228, 39, 377, 295"
853,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
854,"197, 359, 174, 23, 511, 26, 40, 507, 31, 587, 316, 1228, 39, 377, 322, 295, 176, 169, 173, 484"
855,"197, 174, 196, 64, 23, 511, 214, 362, 26, 40, 748, 31, 316, 857, 1228, 292, 377, 39, 295, 322"
856,"197, 196, 23, 511, 26, 362, 507, 40, 748, 587, 857, 39, 295, 377, 176, 322, 810, 169, 173, 790"
857,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
858,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 292, 1228, 377, 295"
859,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 748, 587, 316, 857, 292, 1228, 377, 39, 322"
860,"197, 174, 196, 511, 214, 362, 507, 40, 587, 316, 857, 292, 1228, 377, 295, 176, 810, 173, 790, 137"
861,"197, 359, 174, 196, 64, 511, 214, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 39, 295, 176"
862,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 39"
863,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 31, 748, 587, 316, 292, 857, 1228, 39, 377"
864,"197, 359, 196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295"
865,"197, 196, 511, 214, 507, 40, 316, 857, 377, 295, 322, 173, 796, 1265, 1088, 282, 194, 240, 239, 140"
866,"197, 359, 174, 196, 23, 511, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295"
867,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
868,"197, 359, 174, 64, 196, 23, 511, 362, 26, 507, 40, 748, 587, 31, 857, 1228, 292, 377, 39, 295"
869,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
870,"197, 359, 174, 64, 23, 196, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
871,"196, 64, 23, 214, 511, 26, 362, 507, 40, 587, 748, 31, 857, 1228, 292, 39, 295, 176, 322, 169"
